Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,14,1,Some Random Commen with Id 0
1,0,4,9,0,Some Random Commen with Id 1
2,0,4,69,7,Some Random Commen with Id 2
3,0,4,10,4,Some Random Commen with Id 3
4,0,4,65,2,Some Random Commen with Id 4
5,0,4,97,8,Some Random Commen with Id 5
6,1,1,96,5,Some Random Commen with Id 6
7,1,1,94,0,Some Random Commen with Id 7
8,1,1,86,2,Some Random Commen with Id 8
9,2,2,110,5,Some Random Commen with Id 9
10,2,2,83,5,Some Random Commen with Id 10
11,2,2,13,2,Some Random Commen with Id 11
12,2,2,126,1,Some Random Commen with Id 12
13,2,2,1,3,Some Random Commen with Id 13
14,2,2,192,8,Some Random Commen with Id 14
15,3,4,171,5,Some Random Commen with Id 15
16,3,4,152,7,Some Random Commen with Id 16
17,4,8,180,3,Some Random Commen with Id 17
18,4,8,46,4,Some Random Commen with Id 18
19,4,8,5,4,Some Random Commen with Id 19
20,4,8,43,3,Some Random Commen with Id 20
21,4,8,16,5,Some Random Commen with Id 21
22,4,8,147,2,Some Random Commen with Id 22
23,4,8,19,1,Some Random Commen with Id 23
24,4,8,188,1,Some Random Commen with Id 24
25,5,7,131,7,Some Random Commen with Id 25
26,5,7,48,5,Some Random Commen with Id 26
27,6,6,189,2,Some Random Commen with Id 27
28,6,6,157,3,Some Random Commen with Id 28
29,6,6,140,5,Some Random Commen with Id 29
30,7,1,199,7,Some Random Commen with Id 30
31,7,1,22,8,Some Random Commen with Id 31
32,7,1,128,3,Some Random Commen with Id 32
33,7,1,35,7,Some Random Commen with Id 33
34,7,1,25,4,Some Random Commen with Id 34
35,7,1,50,2,Some Random Commen with Id 35
36,8,6,97,7,Some Random Commen with Id 36
37,8,6,26,4,Some Random Commen with Id 37
38,8,6,135,0,Some Random Commen with Id 38
39,8,6,129,5,Some Random Commen with Id 39
40,8,6,160,8,Some Random Commen with Id 40
41,8,6,120,4,Some Random Commen with Id 41
42,8,6,48,9,Some Random Commen with Id 42
43,9,5,129,7,Some Random Commen with Id 43
44,9,5,163,6,Some Random Commen with Id 44
45,9,5,48,6,Some Random Commen with Id 45
46,9,5,55,7,Some Random Commen with Id 46
47,9,5,161,1,Some Random Commen with Id 47
48,9,5,6,8,Some Random Commen with Id 48
49,10,9,129,3,Some Random Commen with Id 49
50,10,9,149,1,Some Random Commen with Id 50
51,10,9,94,1,Some Random Commen with Id 51
52,11,4,30,3,Some Random Commen with Id 52
53,11,4,63,9,Some Random Commen with Id 53
54,11,4,88,6,Some Random Commen with Id 54
55,11,4,80,3,Some Random Commen with Id 55
56,11,4,199,1,Some Random Commen with Id 56
57,11,4,166,9,Some Random Commen with Id 57
58,12,0,88,8,Some Random Commen with Id 58
59,12,0,132,1,Some Random Commen with Id 59
60,12,0,113,6,Some Random Commen with Id 60
61,12,0,91,8,Some Random Commen with Id 61
62,14,8,29,2,Some Random Commen with Id 62
63,14,8,122,3,Some Random Commen with Id 63
64,14,8,192,9,Some Random Commen with Id 64
65,14,8,141,0,Some Random Commen with Id 65
66,14,8,41,5,Some Random Commen with Id 66
67,14,8,106,3,Some Random Commen with Id 67
68,14,8,105,4,Some Random Commen with Id 68
69,14,8,69,5,Some Random Commen with Id 69
70,15,3,140,0,Some Random Commen with Id 70
71,15,3,137,3,Some Random Commen with Id 71
72,17,8,59,6,Some Random Commen with Id 72
73,17,8,85,7,Some Random Commen with Id 73
74,17,8,199,2,Some Random Commen with Id 74
75,17,8,20,5,Some Random Commen with Id 75
76,17,8,26,1,Some Random Commen with Id 76
77,17,8,92,8,Some Random Commen with Id 77
78,17,8,104,1,Some Random Commen with Id 78
79,17,8,197,5,Some Random Commen with Id 79
80,18,1,30,0,Some Random Commen with Id 80
81,18,1,90,0,Some Random Commen with Id 81
82,18,1,173,4,Some Random Commen with Id 82
83,18,1,176,4,Some Random Commen with Id 83
84,19,0,60,7,Some Random Commen with Id 84
85,19,0,160,1,Some Random Commen with Id 85
86,19,0,58,7,Some Random Commen with Id 86
87,21,2,54,4,Some Random Commen with Id 87
88,21,2,139,6,Some Random Commen with Id 88
89,21,2,143,3,Some Random Commen with Id 89
90,21,2,61,3,Some Random Commen with Id 90
91,21,2,84,3,Some Random Commen with Id 91
92,21,2,18,1,Some Random Commen with Id 92
93,21,2,197,5,Some Random Commen with Id 93
94,21,2,104,3,Some Random Commen with Id 94
95,21,2,54,5,Some Random Commen with Id 95
96,22,9,49,8,Some Random Commen with Id 96
97,22,9,143,2,Some Random Commen with Id 97
98,22,9,8,0,Some Random Commen with Id 98
99,22,9,165,5,Some Random Commen with Id 99
100,22,9,122,7,Some Random Commen with Id 100
101,22,9,61,3,Some Random Commen with Id 101
102,23,3,33,4,Some Random Commen with Id 102
103,23,3,111,4,Some Random Commen with Id 103
104,23,3,71,3,Some Random Commen with Id 104
105,23,3,140,8,Some Random Commen with Id 105
106,23,3,160,3,Some Random Commen with Id 106
107,23,3,64,7,Some Random Commen with Id 107
108,23,3,5,7,Some Random Commen with Id 108
109,23,3,128,4,Some Random Commen with Id 109
110,24,8,128,7,Some Random Commen with Id 110
111,24,8,145,6,Some Random Commen with Id 111
112,25,7,152,2,Some Random Commen with Id 112
113,25,7,117,3,Some Random Commen with Id 113
114,25,7,14,7,Some Random Commen with Id 114
115,26,5,143,1,Some Random Commen with Id 115
116,26,5,126,4,Some Random Commen with Id 116
117,26,5,113,7,Some Random Commen with Id 117
118,27,6,16,6,Some Random Commen with Id 118
119,27,6,124,7,Some Random Commen with Id 119
120,27,6,155,9,Some Random Commen with Id 120
121,27,6,112,2,Some Random Commen with Id 121
122,27,6,28,1,Some Random Commen with Id 122
123,27,6,113,8,Some Random Commen with Id 123
124,28,5,97,6,Some Random Commen with Id 124
125,28,5,46,6,Some Random Commen with Id 125
126,28,5,195,7,Some Random Commen with Id 126
127,28,5,107,5,Some Random Commen with Id 127
128,28,5,71,4,Some Random Commen with Id 128
129,28,5,1,6,Some Random Commen with Id 129
130,29,3,81,4,Some Random Commen with Id 130
131,29,3,28,0,Some Random Commen with Id 131
132,29,3,77,3,Some Random Commen with Id 132
133,30,8,80,2,Some Random Commen with Id 133
134,30,8,137,6,Some Random Commen with Id 134
135,31,5,71,5,Some Random Commen with Id 135
136,31,5,25,8,Some Random Commen with Id 136
137,31,5,194,3,Some Random Commen with Id 137
138,32,1,143,0,Some Random Commen with Id 138
139,32,1,192,8,Some Random Commen with Id 139
140,32,1,62,3,Some Random Commen with Id 140
141,32,1,20,3,Some Random Commen with Id 141
142,32,1,140,9,Some Random Commen with Id 142
143,33,2,181,7,Some Random Commen with Id 143
144,33,2,132,6,Some Random Commen with Id 144
145,33,2,150,2,Some Random Commen with Id 145
146,33,2,23,4,Some Random Commen with Id 146
147,33,2,31,8,Some Random Commen with Id 147
148,33,2,92,3,Some Random Commen with Id 148
149,33,2,191,0,Some Random Commen with Id 149
150,33,2,152,9,Some Random Commen with Id 150
151,33,2,75,4,Some Random Commen with Id 151
152,34,7,167,4,Some Random Commen with Id 152
153,34,7,41,7,Some Random Commen with Id 153
154,35,9,180,0,Some Random Commen with Id 154
155,35,9,42,1,Some Random Commen with Id 155
156,36,2,197,2,Some Random Commen with Id 156
157,37,9,132,3,Some Random Commen with Id 157
158,37,9,107,8,Some Random Commen with Id 158
159,37,9,111,5,Some Random Commen with Id 159
160,37,9,43,2,Some Random Commen with Id 160
161,37,9,109,5,Some Random Commen with Id 161
162,37,9,166,7,Some Random Commen with Id 162
163,38,5,125,9,Some Random Commen with Id 163
164,39,5,186,5,Some Random Commen with Id 164
165,39,5,6,3,Some Random Commen with Id 165
166,39,5,180,3,Some Random Commen with Id 166
