Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,48,5,Some Random Commen with Id 0
1,0,7,40,6,Some Random Commen with Id 1
2,0,7,166,5,Some Random Commen with Id 2
3,0,7,177,3,Some Random Commen with Id 3
4,1,7,98,9,Some Random Commen with Id 4
5,1,7,10,1,Some Random Commen with Id 5
6,1,7,111,7,Some Random Commen with Id 6
7,1,7,69,3,Some Random Commen with Id 7
8,1,7,153,5,Some Random Commen with Id 8
9,1,7,149,2,Some Random Commen with Id 9
10,1,7,123,4,Some Random Commen with Id 10
11,2,0,142,2,Some Random Commen with Id 11
12,2,0,47,4,Some Random Commen with Id 12
13,2,0,18,9,Some Random Commen with Id 13
14,3,0,153,6,Some Random Commen with Id 14
15,3,0,51,3,Some Random Commen with Id 15
16,3,0,57,0,Some Random Commen with Id 16
17,3,0,124,5,Some Random Commen with Id 17
18,3,0,111,1,Some Random Commen with Id 18
19,3,0,133,2,Some Random Commen with Id 19
20,4,2,145,2,Some Random Commen with Id 20
21,5,1,121,1,Some Random Commen with Id 21
22,5,1,135,2,Some Random Commen with Id 22
23,5,1,104,3,Some Random Commen with Id 23
24,5,1,46,2,Some Random Commen with Id 24
25,5,1,97,6,Some Random Commen with Id 25
26,5,1,115,3,Some Random Commen with Id 26
27,6,7,96,4,Some Random Commen with Id 27
28,6,7,165,5,Some Random Commen with Id 28
29,6,7,174,7,Some Random Commen with Id 29
30,6,7,136,9,Some Random Commen with Id 30
31,6,7,62,5,Some Random Commen with Id 31
32,7,9,39,5,Some Random Commen with Id 32
33,7,9,65,3,Some Random Commen with Id 33
34,7,9,188,9,Some Random Commen with Id 34
35,7,9,180,0,Some Random Commen with Id 35
36,7,9,41,7,Some Random Commen with Id 36
37,8,6,154,9,Some Random Commen with Id 37
38,8,6,165,2,Some Random Commen with Id 38
39,8,6,88,1,Some Random Commen with Id 39
40,8,6,98,3,Some Random Commen with Id 40
41,8,6,137,1,Some Random Commen with Id 41
42,8,6,62,7,Some Random Commen with Id 42
43,10,2,140,5,Some Random Commen with Id 43
44,10,2,35,7,Some Random Commen with Id 44
45,10,2,185,4,Some Random Commen with Id 45
46,10,2,16,5,Some Random Commen with Id 46
47,10,2,58,2,Some Random Commen with Id 47
48,10,2,9,5,Some Random Commen with Id 48
49,10,2,198,4,Some Random Commen with Id 49
50,11,4,192,5,Some Random Commen with Id 50
51,11,4,177,9,Some Random Commen with Id 51
52,12,7,1,0,Some Random Commen with Id 52
53,12,7,176,1,Some Random Commen with Id 53
54,12,7,108,5,Some Random Commen with Id 54
55,12,7,12,6,Some Random Commen with Id 55
56,12,7,36,2,Some Random Commen with Id 56
57,12,7,190,0,Some Random Commen with Id 57
58,13,4,77,6,Some Random Commen with Id 58
59,13,4,123,5,Some Random Commen with Id 59
60,13,4,111,7,Some Random Commen with Id 60
61,13,4,188,4,Some Random Commen with Id 61
62,13,4,113,9,Some Random Commen with Id 62
63,13,4,146,3,Some Random Commen with Id 63
64,13,4,122,6,Some Random Commen with Id 64
65,13,4,184,5,Some Random Commen with Id 65
66,14,2,117,6,Some Random Commen with Id 66
67,14,2,73,6,Some Random Commen with Id 67
68,14,2,89,7,Some Random Commen with Id 68
69,14,2,22,0,Some Random Commen with Id 69
70,14,2,12,3,Some Random Commen with Id 70
71,15,8,174,6,Some Random Commen with Id 71
72,17,0,56,4,Some Random Commen with Id 72
73,18,0,22,4,Some Random Commen with Id 73
74,18,0,175,2,Some Random Commen with Id 74
75,18,0,29,4,Some Random Commen with Id 75
76,19,0,92,3,Some Random Commen with Id 76
77,20,1,47,3,Some Random Commen with Id 77
78,20,1,171,7,Some Random Commen with Id 78
79,20,1,156,2,Some Random Commen with Id 79
80,20,1,50,5,Some Random Commen with Id 80
81,20,1,89,6,Some Random Commen with Id 81
82,20,1,63,1,Some Random Commen with Id 82
83,20,1,40,8,Some Random Commen with Id 83
84,20,1,172,9,Some Random Commen with Id 84
85,21,7,133,6,Some Random Commen with Id 85
86,21,7,18,0,Some Random Commen with Id 86
87,21,7,124,5,Some Random Commen with Id 87
88,21,7,173,0,Some Random Commen with Id 88
89,21,7,151,1,Some Random Commen with Id 89
90,21,7,182,8,Some Random Commen with Id 90
91,21,7,127,2,Some Random Commen with Id 91
92,21,7,184,6,Some Random Commen with Id 92
93,22,1,187,2,Some Random Commen with Id 93
94,22,1,179,5,Some Random Commen with Id 94
95,22,1,139,9,Some Random Commen with Id 95
96,22,1,117,3,Some Random Commen with Id 96
97,22,1,64,9,Some Random Commen with Id 97
98,23,0,62,8,Some Random Commen with Id 98
99,23,0,11,5,Some Random Commen with Id 99
100,23,0,129,2,Some Random Commen with Id 100
101,23,0,198,5,Some Random Commen with Id 101
102,24,0,143,5,Some Random Commen with Id 102
103,24,0,80,4,Some Random Commen with Id 103
104,24,0,156,1,Some Random Commen with Id 104
105,24,0,142,6,Some Random Commen with Id 105
106,24,0,92,2,Some Random Commen with Id 106
107,24,0,174,9,Some Random Commen with Id 107
108,24,0,187,0,Some Random Commen with Id 108
109,24,0,136,5,Some Random Commen with Id 109
110,24,0,92,6,Some Random Commen with Id 110
111,25,1,12,3,Some Random Commen with Id 111
112,25,1,67,2,Some Random Commen with Id 112
113,25,1,95,6,Some Random Commen with Id 113
114,25,1,189,9,Some Random Commen with Id 114
115,25,1,25,0,Some Random Commen with Id 115
116,25,1,52,9,Some Random Commen with Id 116
117,26,7,134,1,Some Random Commen with Id 117
118,26,7,199,4,Some Random Commen with Id 118
119,26,7,166,6,Some Random Commen with Id 119
120,26,7,162,5,Some Random Commen with Id 120
121,26,7,1,6,Some Random Commen with Id 121
122,26,7,22,7,Some Random Commen with Id 122
123,26,7,84,6,Some Random Commen with Id 123
124,26,7,33,6,Some Random Commen with Id 124
125,26,7,24,1,Some Random Commen with Id 125
126,27,9,83,1,Some Random Commen with Id 126
127,27,9,61,6,Some Random Commen with Id 127
128,27,9,36,5,Some Random Commen with Id 128
129,27,9,184,5,Some Random Commen with Id 129
130,27,9,99,6,Some Random Commen with Id 130
131,27,9,125,5,Some Random Commen with Id 131
132,27,9,3,2,Some Random Commen with Id 132
133,27,9,76,9,Some Random Commen with Id 133
134,28,2,29,2,Some Random Commen with Id 134
135,28,2,25,3,Some Random Commen with Id 135
136,28,2,39,8,Some Random Commen with Id 136
137,28,2,139,0,Some Random Commen with Id 137
138,28,2,78,5,Some Random Commen with Id 138
139,28,2,176,5,Some Random Commen with Id 139
140,28,2,194,7,Some Random Commen with Id 140
141,28,2,188,1,Some Random Commen with Id 141
142,29,7,138,2,Some Random Commen with Id 142
143,30,2,199,9,Some Random Commen with Id 143
144,30,2,115,6,Some Random Commen with Id 144
145,30,2,155,6,Some Random Commen with Id 145
146,30,2,38,7,Some Random Commen with Id 146
147,31,2,71,0,Some Random Commen with Id 147
148,31,2,121,5,Some Random Commen with Id 148
149,31,2,155,9,Some Random Commen with Id 149
150,31,2,129,2,Some Random Commen with Id 150
151,31,2,161,3,Some Random Commen with Id 151
152,31,2,14,2,Some Random Commen with Id 152
153,32,5,105,6,Some Random Commen with Id 153
154,32,5,167,6,Some Random Commen with Id 154
155,32,5,170,5,Some Random Commen with Id 155
156,32,5,165,2,Some Random Commen with Id 156
157,32,5,187,0,Some Random Commen with Id 157
158,32,5,136,8,Some Random Commen with Id 158
159,32,5,163,6,Some Random Commen with Id 159
160,32,5,162,4,Some Random Commen with Id 160
