Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,174,8,Some Random Commen with Id 0
1,0,2,23,0,Some Random Commen with Id 1
2,0,2,44,0,Some Random Commen with Id 2
3,0,2,83,1,Some Random Commen with Id 3
4,0,2,31,1,Some Random Commen with Id 4
5,0,2,120,7,Some Random Commen with Id 5
6,1,2,113,1,Some Random Commen with Id 6
7,1,2,173,4,Some Random Commen with Id 7
8,1,2,111,3,Some Random Commen with Id 8
9,1,2,32,0,Some Random Commen with Id 9
10,1,2,199,0,Some Random Commen with Id 10
11,1,2,189,0,Some Random Commen with Id 11
12,1,2,146,6,Some Random Commen with Id 12
13,2,6,99,0,Some Random Commen with Id 13
14,2,6,118,4,Some Random Commen with Id 14
15,2,6,181,6,Some Random Commen with Id 15
16,2,6,84,9,Some Random Commen with Id 16
17,3,2,49,5,Some Random Commen with Id 17
18,3,2,168,7,Some Random Commen with Id 18
19,3,2,154,7,Some Random Commen with Id 19
20,3,2,117,2,Some Random Commen with Id 20
21,3,2,130,3,Some Random Commen with Id 21
22,3,2,4,7,Some Random Commen with Id 22
23,3,2,183,4,Some Random Commen with Id 23
24,3,2,144,6,Some Random Commen with Id 24
25,3,2,52,4,Some Random Commen with Id 25
26,4,5,167,5,Some Random Commen with Id 26
27,4,5,174,9,Some Random Commen with Id 27
28,5,5,32,1,Some Random Commen with Id 28
29,5,5,59,3,Some Random Commen with Id 29
30,6,4,152,1,Some Random Commen with Id 30
31,6,4,126,0,Some Random Commen with Id 31
32,6,4,93,6,Some Random Commen with Id 32
33,7,5,116,7,Some Random Commen with Id 33
34,7,5,103,3,Some Random Commen with Id 34
35,7,5,32,2,Some Random Commen with Id 35
36,7,5,80,0,Some Random Commen with Id 36
37,7,5,99,3,Some Random Commen with Id 37
38,7,5,104,3,Some Random Commen with Id 38
39,9,6,116,8,Some Random Commen with Id 39
40,9,6,45,4,Some Random Commen with Id 40
41,9,6,199,1,Some Random Commen with Id 41
42,9,6,52,1,Some Random Commen with Id 42
43,9,6,71,7,Some Random Commen with Id 43
44,10,2,116,8,Some Random Commen with Id 44
45,10,2,190,1,Some Random Commen with Id 45
46,11,7,54,4,Some Random Commen with Id 46
47,11,7,15,8,Some Random Commen with Id 47
48,11,7,108,9,Some Random Commen with Id 48
49,11,7,29,9,Some Random Commen with Id 49
50,11,7,31,0,Some Random Commen with Id 50
51,12,9,162,5,Some Random Commen with Id 51
52,12,9,115,6,Some Random Commen with Id 52
53,12,9,62,0,Some Random Commen with Id 53
54,12,9,91,6,Some Random Commen with Id 54
55,13,9,108,2,Some Random Commen with Id 55
56,13,9,173,8,Some Random Commen with Id 56
57,13,9,45,6,Some Random Commen with Id 57
58,13,9,130,1,Some Random Commen with Id 58
59,15,7,129,7,Some Random Commen with Id 59
60,15,7,72,8,Some Random Commen with Id 60
61,15,7,133,7,Some Random Commen with Id 61
62,15,7,5,2,Some Random Commen with Id 62
63,15,7,126,4,Some Random Commen with Id 63
64,15,7,99,0,Some Random Commen with Id 64
65,15,7,25,3,Some Random Commen with Id 65
66,15,7,25,8,Some Random Commen with Id 66
67,15,7,187,6,Some Random Commen with Id 67
68,16,1,57,1,Some Random Commen with Id 68
69,17,7,171,7,Some Random Commen with Id 69
70,18,1,63,2,Some Random Commen with Id 70
71,18,1,60,9,Some Random Commen with Id 71
72,18,1,153,2,Some Random Commen with Id 72
73,19,8,72,1,Some Random Commen with Id 73
74,19,8,168,7,Some Random Commen with Id 74
75,19,8,164,2,Some Random Commen with Id 75
76,19,8,144,2,Some Random Commen with Id 76
77,19,8,76,7,Some Random Commen with Id 77
78,20,8,132,6,Some Random Commen with Id 78
79,20,8,93,5,Some Random Commen with Id 79
80,20,8,19,1,Some Random Commen with Id 80
81,20,8,179,0,Some Random Commen with Id 81
82,20,8,154,1,Some Random Commen with Id 82
83,20,8,190,9,Some Random Commen with Id 83
84,20,8,152,9,Some Random Commen with Id 84
85,20,8,35,1,Some Random Commen with Id 85
86,21,9,61,8,Some Random Commen with Id 86
87,21,9,122,9,Some Random Commen with Id 87
88,21,9,19,4,Some Random Commen with Id 88
89,21,9,173,9,Some Random Commen with Id 89
90,21,9,54,6,Some Random Commen with Id 90
91,21,9,126,2,Some Random Commen with Id 91
92,21,9,105,7,Some Random Commen with Id 92
93,22,2,185,5,Some Random Commen with Id 93
94,22,2,13,2,Some Random Commen with Id 94
95,22,2,116,8,Some Random Commen with Id 95
96,22,2,175,2,Some Random Commen with Id 96
97,22,2,78,0,Some Random Commen with Id 97
98,22,2,28,1,Some Random Commen with Id 98
99,22,2,70,2,Some Random Commen with Id 99
100,23,4,23,4,Some Random Commen with Id 100
101,24,4,18,6,Some Random Commen with Id 101
102,24,4,46,8,Some Random Commen with Id 102
103,25,3,52,5,Some Random Commen with Id 103
104,25,3,46,0,Some Random Commen with Id 104
105,25,3,126,3,Some Random Commen with Id 105
106,26,6,117,8,Some Random Commen with Id 106
107,27,2,12,6,Some Random Commen with Id 107
108,28,0,69,3,Some Random Commen with Id 108
109,28,0,31,1,Some Random Commen with Id 109
110,29,7,104,1,Some Random Commen with Id 110
111,29,7,138,0,Some Random Commen with Id 111
112,29,7,185,4,Some Random Commen with Id 112
113,29,7,34,9,Some Random Commen with Id 113
114,29,7,4,1,Some Random Commen with Id 114
115,29,7,145,2,Some Random Commen with Id 115
116,29,7,157,4,Some Random Commen with Id 116
117,29,7,79,1,Some Random Commen with Id 117
118,29,7,197,4,Some Random Commen with Id 118
119,30,9,155,6,Some Random Commen with Id 119
120,30,9,8,5,Some Random Commen with Id 120
121,30,9,181,9,Some Random Commen with Id 121
122,30,9,128,4,Some Random Commen with Id 122
123,30,9,116,0,Some Random Commen with Id 123
124,30,9,80,4,Some Random Commen with Id 124
125,30,9,117,5,Some Random Commen with Id 125
126,31,0,28,7,Some Random Commen with Id 126
127,31,0,45,0,Some Random Commen with Id 127
128,33,7,33,8,Some Random Commen with Id 128
129,33,7,137,0,Some Random Commen with Id 129
130,33,7,21,0,Some Random Commen with Id 130
131,33,7,194,3,Some Random Commen with Id 131
132,33,7,121,8,Some Random Commen with Id 132
133,33,7,180,6,Some Random Commen with Id 133
134,33,7,100,7,Some Random Commen with Id 134
135,33,7,129,3,Some Random Commen with Id 135
136,33,7,56,2,Some Random Commen with Id 136
137,36,1,7,9,Some Random Commen with Id 137
138,36,1,116,8,Some Random Commen with Id 138
139,37,5,84,7,Some Random Commen with Id 139
140,37,5,69,6,Some Random Commen with Id 140
141,37,5,111,3,Some Random Commen with Id 141
142,38,7,192,3,Some Random Commen with Id 142
